stop_id,arrival_time_sum
U4326Z1,5080
U909Z2P,5080
U154Z2P,5080
U227Z4P,5080
U4176Z2,5080
U9631Z1,5086
U1225Z2P,5088
U1705Z2,5088
U2324Z1,5088
U243Z2P,5089
U243Z2,5089
U1373Z2,5091
U2752Z2P,5091
U9631Z2,5092
U857Z1P,5093
U1806Z2,5095
U369Z3P,5098
U145Z2,5099
U145Z2P,5099
U1382Z1,5100
U741Z1P,5100
U239Z1,5100
U380Z2P,5100
U985Z2,5100
U938Z2P,5100
U1024Z1P,5100
U1024Z1,5100
U1031Z1P,5100
U1031Z1,5100
U1741Z1,5100
U1099Z1P,5100
U1099Z1,5100
U3192Z1,5100
U51Z1P,5100
U51Z1,5100
U239Z1P,5100
U1762Z1,5100
U1206Z1,5100
U1217Z1,5100
U382Z1P,5100
U741Z1,5100
U985Z2P,5100
U4890Z2,5100
U6954Z2,5100
U4898Z2,5100
U9738Z1,5100
U2845Z301,5100
U9623Z1,5100
U783Z2P,5102
U369Z2,5102
U369Z2P,5102
U783Z2,5102
U761Z2P,5102
U761Z2,5102
U278Z2,5104
U326Z2P,5104
U125Z2P,5104
U278Z2P,5104
U125Z2,5104
U380Z1P,5105
U325Z2P,5107
U1188Z1,5108
U535Z1P,5109
U154Z3P,5110
U4898Z1,5111
U4437Z2,5115
U1762Z2,5115
U2239Z2,5117
U4411Z2,5117
U3370Z3,5120
U842Z1P,5120
U818Z1P,5120
U2249Z1,5120
U149Z1P,5120
U430Z2P,5120
U7011Z2,5120
U4329Z1,5120
U1024Z2,5121
U1024Z2P,5121
U382Z2P,5121
U1746Z2,5121
U239Z2,5122
U239Z2P,5122
U9632Z1,5126
U452Z2,5130
U2249Z2,5130
U452Z2P,5130
U1217Z2,5131
U9632Z2,5132
U1206Z2,5133
U461Z2P,5133
U461Z2,5133
U535Z2P,5138
U3370Z2,5139
U438Z1P,5140
U884Z2P,5140
U897Z3P,5140
U899Z3P,5140
U9749Z2,5140
U1177Z1,5140
U1676Z1,5140
U975Z2P,5140
U1138Z1,5140
U55Z3P,5140
U1584Z1,5140
U871Z1,5140
U1584Z1P,5140
U585Z1P,5140
U1331Z1,5140
U732Z1P,5140
U871Z1P,5140
U2240Z1,5140
U652Z3P,5141
U4176Z1,5142
U894Z2P,5144
U1018Z1P,5144
U9738Z2,5144
U1031Z2P,5145
U1031Z2,5145
U1382Z2,5145
U9633Z1,5146
U2240Z2,5147
U871Z2,5148
U894Z1P,5148
U871Z2P,5148
U1018Z2P,5149
U51Z2,5149
U51Z2P,5149
U9633Z2,5152
U1584Z2P,5153
U1584Z2,5153
U3370Z1,5154
U149Z2P,5156
U538Z2P,5157
U271Z1P,5159
U271Z2P,5159
U4572Z1P,5159
U310Z1P,5160
U4130Z1P,5160
U1764Z1,5160
U247Z1P,5160
U862Z1P,5160
U1288Z1P,5160
U4393Z2,5160
U1374Z1,5160
U2218Z1,5160
U9741Z1,5160
U862Z1,5160
U4594Z1,5160
U310Z1,5160
U457Z1,5160
U2276Z301,5160
U215Z1,5160
U1807Z1,5160
U457Z1P,5160
U1742Z1,5160
U227Z1P,5160
U96Z3P,5160
U96Z3,5160
U215Z1P,5160
U2152Z1,5160
U884Z1P,5160
U318Z1P,5160
U247Z1,5160
U1706Z1,5160
U915Z1P,5160
U944Z2P,5160
T57376,5160
U1372Z2,5160
U652Z4P,5163
U461Z301,5166
U407Z2P,5167
U862Z2P,5169
U862Z2,5169
U9623Z2,5170
U1655Z301,5170
U657Z1P,5173
U538Z1P,5174
U457Z2,5174
U457Z2P,5174
U461Z1P,5175
U461Z71,5175
U1676Z2,5175
U1138Z2,5176
U1288Z2P,5177
U4572Z2P,5179
U4130Z2P,5179
U1331Z2,5179
U766Z1P,5180
U4774Z1,5180
U342Z2P,5180
U342Z2,5180
U766Z1,5180
U2191Z1,5180
U2562Z1,5180
U963Z1P,5180
U247Z2P,5181
U247Z2,5181
U2218Z2,5182
U899Z4P,5184
U457Z301,5185
U1099Z2,5187
U1099Z2P,5187
U657Z2P,5187
U4329Z2,5187
U4393Z1,5188
U4329Z3,5188
U1706Z2,5191
U884Z3P,5198
U1374Z2,5198
U795Z2P,5200
U970Z2P,5200
U9549Z1,5200
U9549Z1P,5200
U430Z1P,5200
U2889Z301,5200
U1178Z1,5200
U1677Z1,5200
U546Z1P,5200
U1591Z1,5200
U546Z1,5200
U1591Z1P,5200
U4101Z1,5200
U552Z2P,5200
U1139Z1,5200
U9923Z2,5200
U1177Z2,5201
U897Z31,5203
U897Z11,5203
U897Z11P,5203
U1022Z1P,5204
U2562Z2,5204
U2152Z2,5205
U1372Z1,5206
U766Z2P,5208
U766Z2,5208
U1374Z3,5210
U1139Z2,5210
U762Z1,5220
U4889Z2,5220
U155Z1,5220
U4254Z1,5220
U193Z1P,5220
U970Z1P,5220
U280Z301,5220
U1048Z301,5220
U1404Z1,5220
U96Z1P,5220
U96Z1,5220
U2780Z1,5220
U292Z1P,5220
U2780Z1P,5220
U1744Z1,5220
U438Z2P,5220
U4595Z1,5220
U215Z2P,5220
U4312Z1,5220
U499Z5P,5220
U1404Z1P,5220
U352Z3,5220
U695Z1P,5220
U1207Z1,5220
U352Z3P,5220
T57196,5220
U4100Z11P,5220
U762Z1P,5220
U4316Z2,5220
U215Z2,5220
U4594Z3,5222
U318Z2P,5223
U975Z1P,5224
U9923Z1,5227
U4774Z2,5229
U4899Z2,5230
U207Z3P,5231
U96Z4P,5232
U4323Z3,5232
U96Z4,5232
U1677Z2,5234
U4889Z1,5239
U4899Z3,5240
U741Z2P,5240
U173Z2P,5240
U173Z2,5240
U741Z2,5240
U3185Z1,5240
U9741Z2,5240
U794Z1P,5240
U4899Z1,5242
U292Z2P,5248
U1591Z2P,5250
U193Z2P,5250
U1591Z2,5250
U4899Z4,5252
U96Z2,5253
U1744Z2,5253
U96Z2P,5253
U695Z2P,5254
U3185Z3,5256
U1807Z2,5256
U4594Z2,5258
U1747Z1,5260
U542Z1,5260
U368Z1P,5260
U542Z1P,5260
U368Z1,5260
U545Z3P,5260
U750Z1P,5260
U336Z3,5260
U1332Z1,5260
U545Z3,5260
U1674Z1,5260
U4324Z2,5260
U4273Z1,5260
U2982Z1P,5260
U336Z3P,5260
U21Z1P,5260
U21Z2P,5260
U552Z1P,5263
U1178Z2,5264
U4775Z1,5265
U4323Z1,5265
U4417Z1,5267
U1371Z2,5268
U185Z2,5269
U1703Z1,5269
U185Z2P,5269
U1782Z2,5270
U4775Z2,5270
U4417Z2,5274
U1371Z1,5276
U155Z2,5276
U4101Z2,5277
U794Z2P,5277
U185Z1P,5278
U185Z11,5278
U1703Z2,5278
U1690Z1,5280
U9728Z1P,5280
U1707Z1,5280
U1208Z1,5280
U4412Z1,5280
U1058Z1,5280
U888Z2P,5280
U188Z2,5280
U4189Z1,5280
U188Z2P,5280
U888Z1P,5280
U1308Z1,5280
U1317Z1,5280
U845Z1P,5280
U9625Z1,5280
U320Z1P,5280
U9764Z1,5280
U4362Z2,5280
U2370Z1,5280
U2489Z1,5280
U1058Z1P,5280
U169Z1P,5280
U4965Z1,5280
U497Z5P,5280
U639Z1,5280
U639Z1P,5280
U2846Z301,5280
U243Z3P,5280
U747Z1P,5280
U1782Z1,5281
U1207Z2,5281
U4595Z2,5283
U4777Z15,5284
U2867Z1,5286
U1685Z2,5287
U4777Z16,5288
U1317Z2,5290
U2489Z2,5290
U2867Z2,5293
U9625Z2,5294
U1685Z1,5294
U4777Z17,5298
U545Z1P,5299
U368Z2P,5300
U793Z1P,5300
U2769Z2P,5300
U336Z1,5300
U368Z2,5300
U6147Z2,5300
U2135Z2,5300
U336Z1P,5300
U2113Z2,5300
U4582Z1,5300
U85Z6P,5300
U3184Z1,5300
U4418Z1,5301
U3359Z1,5302
U3185Z2,5302
U320Z2P,5304
U3359Z2,5304
U1678Z1,5305
U1069Z4P,5305
U4776Z1,5305
U4777Z11,5305
U1069Z3P,5305
U4777Z12,5306
U4776Z2,5310
U639Z2P,5311
U1678Z2,5311
U1674Z2,5311
U4777Z10,5312
U1376Z2,5313
U1208Z2,5313
U1690Z2,5313
U4777Z8,5315
U793Z2P,5317
U4777Z9,5318
U4777Z7,5319
U9924Z2,5320
U3005Z1P,5320
U1848Z1,5320
U451Z1P,5320
U451Z1,5320
U2601Z1P,5320
U4596Z1,5320
T57278,5320
U2241Z1,5320
U454Z301,5320
U2169Z1,5320
U707Z1P,5320
U1192Z1,5320
U1180Z1,5320
U1707Z3,5321
U1684Z2,5322
U1308Z2,5322
U4418Z2,5322
U4888Z2,5323
U1058Z2P,5324
U1058Z2,5324
U1679Z1,5324
U1684Z1,5325
U4888Z1,5326
U169Z2P,5326
U1680Z1,5326
U4777Z5,5326
U2169Z2,5326
U4777Z6,5326
U1679Z2,5328
U4141Z1,5328
U1680Z2,5332
U4777Z2,5333
U4141Z2,5334
U1704Z3,5334
U4777Z1,5335
U336Z2P,5335
U336Z2,5335
U4777Z4,5337
U4777Z3,5337
U2769Z1P,5337
U202Z3P,5338
U1707Z2,5339
U2371Z1,5340
U1318Z2,5340
U812Z1,5340
U4279Z1,5340
U2847Z301,5340
U2848Z301,5340
U762Z2P,5340
U762Z2,5340
U200Z1P,5340
U919Z1P,5340
U9765Z1,5340
U812Z1P,5340
U108Z1P,5340
U1205Z1,5340
U4204Z2,5340
U108Z1,5340
U4102Z1,5341
U4102Z2,5342
U1707Z4,5343
U451Z2,5344
U1205Z2,5344
U451Z2P,5344
U1704Z4,5345
U4597Z2,5345
U4596Z2,5346
U4141Z301,5346
U545Z2P,5347
U545Z2,5347
U1704Z2,5348
U923Z1P,5350
U1180Z2,5350
U3053Z1P,5350
U2867Z301,5350
U3053Z1,5350
U2370Z2,5351
U4597Z1,5351
U1848Z2,5352
U762Z4,5354
U762Z4P,5354
U2371Z2,5357
U4597Z3,5357
U202Z2P,5357
U4918Z1,5357
U108Z2,5358
U108Z2P,5358
U1683Z2,5358
U4273Z2,5359
U243Z4P,5360
U2753Z2P,5360
U9924Z1,5360
U3092Z1,5360
U923Z2P,5360
U158Z1P,5360
U3097Z301,5360
U728Z1P,5360
U4204Z1,5360
U323Z3P,5360
U3188Z1,5360
U202Z5P,5361
U3095Z3,5361
U728Z2P,5361
U56Z2P,5364
U1397Z1P,5365
U411Z1P,5367
U56Z1P,5369
U1397Z2P,5370
U810Z2,5372
U4918Z2,5374
U411Z2P,5375
U1683Z1,5376
U9701Z2,5380
U349Z1P,5380
U708Z2P,5380
U1330Z1,5380
U279Z1P,5380
U3053Z2P,5381
U3053Z2,5381
U207Z4P,5382
U6147Z3,5382
U4112Z2,5382
U1318Z3,5383
U810Z1,5384
U4112Z1,5384
U2372Z1,5387
U1682Z2,5388
U1396Z1P,5389
U202Z1P,5390
U707Z2P,5390
U158Z2P,5390
U1708Z3,5391
U1681Z1,5392
U1310Z2,5394
U919Z2P,5394
U2372Z2,5394
U1682Z1,5396
U279Z2P,5396
U4592Z1,5397
U370Z1P,5398
U454Z1P,5398
U454Z71,5398
U9701Z1,5399
U1396Z2P,5399
U1059Z1P,5400
U1276Z1,5400
U4000Z2,5400
U3199Z2,5400
U1013Z1P,5400
U9626Z1,5400
U1274Z1P,5400
U1175Z301,5400
U915Z2P,5400
U1103Z1P,5400
U1276Z1P,5400
U4000Z2P,5400
U808Z5,5400
U1059Z1,5400
U986Z1P,5400
U1262Z1,5400
U1748Z1,5400
U4200Z1,5400
U1704Z1,5400
U2216Z2,5400
U9767Z1,5400
U1204Z1,5400
U1398Z1P,5400
U1235Z1P,5400
U1395Z1P,5401
U4111Z2,5402
U230Z2P,5402
U1691Z1,5403
U1681Z2,5404
U1262Z2,5404
U414Z2P,5405
U4111Z1,5405
U414Z1P,5405
U454Z2,5406
U454Z72,5406
U1691Z3,5406
U454Z2P,5406
U9291Z3,5407
U4127Z1,5408
U200Z2P,5411
U812Z2,5412
U812Z2P,5412
U9680Z2,5414
U9291Z4,5414
U4592Z2,5415
U370Z2P,5416
U4127Z2,5416
U2241Z2,5417
U4200Z2,5418
U2244Z1,5420
U179Z1,5420
U327Z2P,5420
U1709Z1,5420
U179Z1P,5420
U204Z1,5420
U1015Z1P,5420
U1330Z41,5421
U1395Z2P,5422
U3015Z1P,5423
U2490Z2,5424
U1008Z2P,5424
U2373Z1,5425
U230Z1P,5425
U1576Z2,5426
U3015Z3P,5426
U266Z4P,5427
U2490Z1,5428
U4000Z3P,5428
U1235Z2P,5428
U9680Z4,5428
U1008Z1P,5428
U349Z2P,5429
U986Z2P,5429
U810Z3P,5429
U2373Z2,5430
U465Z301,5430
U3199Z1,5431
U1276Z2P,5433
U1276Z2,5433
U323Z1P,5434
U9765Z2,5435
U542Z2,5440
U368Z3P,5440
U542Z2P,5440
U4964Z1,5440
U4964Z2,5440
U2321Z1,5440
U1743Z1,5440
U747Z2P,5440
U9750Z2,5440
U808Z1P,5440
U3006Z1P,5440
U408Z1P,5440
U808Z1,5440
U791Z1,5440
U9702Z2,5440
U791Z1P,5440
U824Z2P,5440
U4324Z1,5440
U824Z2,5440
U1651Z1,5440
U9680Z1,5443
U1692Z1,5443
U1204Z2,5443
U1692Z2,5446
U243Z16P,5447
U243Z6,5447
U243Z6P,5447
U4916Z1,5447
U327Z1P,5451
U1576Z1,5452
U2244Z2,5453
U4916Z2,5454
U243Z5P,5454
U243Z15P,5454
U243Z5,5454
U9702Z1,5455
U9680Z3,5455
U1394Z1P,5456
U1709Z2,5456
U1120Z1,5457
U408Z2P,5457
U1120Z1P,5457
U1958Z1,5460
U1017Z1P,5460
U1250Z1,5460
U4178Z1,5460
U1370Z2,5460
U1378Z1P,5460
U1111Z1P,5460
U526Z2,5460
U367Z1,5460
U30Z1P,5460
U1115Z1,5460
U1115Z1P,5460
U2599Z1,5460
U367Z1P,5460
U1228Z1P,5460
U996Z1P,5460
U4394Z2,5460
U9666Z2,5460
U801Z1P,5460
U4972Z2,5460
U3198Z2,5460
U9748Z2,5460
U526Z2P,5460
U220Z2P,5460
U791Z2,5463
U2754Z2P,5463
U791Z2P,5463
U2173Z2,5465
U2754Z1P,5466
U4972Z1,5467
U4428Z1P,5467
U4387Z1,5468
U3015Z2P,5468
U1163Z1P,5469
U2173Z1,5470
U3196Z1,5472
U1394Z2P,5473
U4972Z3,5473
U1120Z2P,5474
U1120Z2,5474
U4428Z2P,5475
U4178Z2,5475
U1651Z2,5476
U4972Z4,5477
U1115Z2,5477
U1115Z2P,5477
U1163Z2P,5478
U54Z6P,5479
U54Z6,5479
U54Z76,5479
U4306Z5,5480
U452Z301,5480
U2780Z2P,5480
U224Z2,5480
U4590Z2,5480
U164Z4,5480
U165Z2P,5480
U165Z2,5480
U310Z2,5480
U310Z2P,5480
U2780Z2,5480
U346Z1,5480
U63Z1P,5480
U346Z1P,5480
U367Z2P,5483
U367Z2,5483
U3197Z1,5484
U3196Z2,5484
U1748Z2,5486
U3197Z2,5488
U220Z1P,5490
U1691Z2,5490
U1228Z2P,5492
U998Z1P,5493
U1111Z2P,5493
U9666Z1,5494
U996Z2P,5494
U3198Z1,5495
U4388Z1,5496
U30Z2P,5498
U30Z2P_210401,5498
U4388Z2,5498
U97Z1P,5500
U4322Z2,5500
U1041Z1P,5500
U2322Z1,5500
U2137Z1,5500
U4962Z1,5500
U3007Z1P,5500
U9704Z2,5500
U2388Z1,5502
U2388Z2,5504
U63Z2P,5507
U4413Z1,5507
U179Z2,5511
U179Z2P,5511
U4413Z2,5515
U4590Z1,5515
U97Z2P,5518
U321Z6P,5518
U4962Z2,5519
U4396Z1,5520
U1136Z2,5520
U4181Z1,5520
U1160Z1P,5520
U285Z1P,5520
U1284Z1,5520
U1263Z6,5520
U3092Z2,5520
U107Z1P,5520
U1041Z2P,5520
U9768Z1,5520
U107Z1,5520
U2237Z2,5520
U2982Z2P,5520
U1160Z2P,5520
U2215Z1,5520
U2125Z1,5520
U3096Z1,5520
U9880Z1P,5520
U123Z1,5520
U726Z1P,5520
U1959Z1,5520
U750Z2P,5520
U9627Z1,5520
U123Z1P,5520
U1284Z2,5520
U546Z2,5520
U546Z2P,5520
U4322Z1,5521
U801Z2P,5521
U1652Z1,5522
U1652Z2,5524
U321Z7,5524
U4394Z1,5524
U321Z7P,5524
U4413Z3,5527
U1693Z2,5531
U2856Z2,5532
U4414Z1,5533
U2856Z1,5536
U2322Z2,5536
U9768Z2,5536
U9627Z2,5539
U726Z2P,5540
U2462Z1,5540
U4588Z2,5540
U4305Z2,5540
U3212Z1P,5540
U1404Z2,5540
U1404Z2P,5540
U852Z3P,5540
U926Z1P,5540
U852Z3,5540
U2172Z3,5540
U114Z1,5540
U114Z1P,5540
U1693Z1,5542
U9880Z2P,5542
U4396Z2,5544
U2856Z301,5544
U4414Z2,5546
U9704Z1,5548
U1958Z2,5552
U883Z2P,5560
U4976Z1,5560
U9705Z2,5560
U828Z1P,5560
U1610Z301,5560
U4588Z1,5563
U4767Z1,5564
U820Z1P,5564
U435Z1P,5565
U435Z1,5565
U1104Z3P,5566
U4415Z1,5567
U4767Z2,5568
U9922Z2,5569
U820Z2P,5569
U435Z2,5570
U435Z2P,5570
U1104Z1P,5572
U4398Z1,5573
U4976Z2,5574
U4415Z2,5574
U114Z3,5575
U114Z3P,5575
U9705Z1,5578
U1041Z13P,5578
U852Z2,5578
U852Z2P,5578
U9922Z1,5578
U1633Z1,5580
U1666Z1,5580
U1319Z1,5580
U585Z2P,5580
U1960Z1,5580
U4015Z2,5580
U9624Z1,5580
U1351Z1P,5580
U2142Z301,5580
U1215Z3,5580
U9628Z1,5580
U1719Z1,5580
U4900Z2,5580
U1002Z1P,5580
U3186Z1,5580
U3097Z1,5580
U4291Z2P,5580
U136Z1,5580
U136Z1P,5580
U883Z1P,5581
U1041Z14P,5582
U4391Z1,5587
U4398Z2,5587
U2389Z1,5589
U4291Z1P,5590
U4391Z2,5594
U4015Z1,5596
U1319Z2,5596
U883Z3P,5596
U2389Z2,5599
U1719Z2,5599
U505Z2P,5600
U4211Z2,5600
U248Z1P,5600
U9628Z2,5600
U1367Z2P,5600
U2261Z1,5600
U742Z3P,5600
U4963Z1,5600
U3184Z2,5600
U4587Z2,5600
U4786Z1,5600
U1263Z4,5603
U1610Z2,5605
U4198Z2,5605
U1610Z12,5605
U9691Z2P,5607
U9624Z2,5608
U248Z2P,5608
U4198Z1,5610
U1633Z2,5610
U2462Z2,5610
U4416Z1,5611
U4211Z1,5613
U9691Z1P,5614
U926Z2P,5615
U4181Z2,5616
U1960Z2,5616
U4900Z1,5616
U107Z2,5616
U107Z2P,5616
U4587Z1,5616
U742Z4P,5620
U2130Z1,5620
U2451Z1,5620
U4786Z2,5620
U2368Z1,5620
U1370Z1,5620
U9706Z2,5620
U1386Z2,5620
U4977Z2,5620
U3200Z1,5620
U4199Z2,5621
U2391Z1,5622
U4416Z2,5623
U4199Z1,5623
U2391Z2,5624
U9920Z2,5624
U9291Z1,5625
U3097Z2,5626
U2368Z2,5629
U9291Z2,5631
U2261Z2,5634
U4770Z2,5636
U4770Z1,5636
U9706Z1,5638
U2217Z2,5640
U4290Z2P,5640
U1149Z1,5640
U1352Z1P,5640
U4260Z1P,5640
U4251Z2,5640
U3192Z2,5640
U4273Z301,5640
U4185Z301,5640
U1385Z1P,5640
U1385Z1,5640
U4159Z1,5640
U1523Z1,5640
U1399Z1P,5640
U4400Z1,5640
U2343Z2,5640
U4977Z1,5641
U136Z2,5642
U1666Z2,5642
U136Z2P,5642
U1610Z11,5643
U1610Z1,5643
U1918Z1,5643
U9920Z1,5644
U1181Z1P,5646
U4768Z2,5646
U2132Z2,5646
U1667Z1,5646
U1918Z2,5646
U38Z1P,5647
U4963Z2,5649
U4119Z2,5649
U1104Z2P,5649
U4400Z2,5650
U3194Z2,5651
U1667Z2,5652
U4768Z1,5653
U38Z3P,5654
U1390Z1P,5655
U3012Z1P,5656
U2451Z2,5657
U3186Z2,5657
U4119Z1,5658
U4586Z1,5660
U840Z2P,5660
U2133Z1,5660
U4890Z1,5660
U4419Z1,5660
U1351Z2P,5662
U4260Z2P,5662
U3194Z1,5663
U4769Z1,5663
U4769Z2,5663
U2130Z2,5663
U2855Z301,5670
U2513Z301,5670
U9692Z2P,5670
U2366Z301,5670
U1390Z2P,5671
U3012Z2P,5672
U4766Z2,5672
U2132Z1,5673
U3200Z2,5675
U3193Z2,5679
U170Z2,5679
U170Z2P,5679
U9735Z2,5680
U4274Z1,5680
U2872Z1,5680
U2334Z2,5680
U4581Z1,5680
U4978Z1,5680
U4978Z2,5680
U1537Z1,5680
U1367Z1P,5681
U1149Z2,5682
U1352Z2P,5682
U4290Z1P,5684
U4766Z1,5685
U38Z2P,5686
U2133Z2,5687
U1399Z2P,5689
U2850Z301,5690
U4816Z1,5690
U2343Z1,5691
U4419Z2,5691
U4915Z1,5692
U4336Z2,5696
U3193Z1,5698
U170Z1P,5699
U170Z1,5699
U4170Z1P,5700
U4014Z2,5700
U4250Z1,5700
U9692Z1P,5700
U9629Z1,5700
U4901Z2,5700
U2849Z301,5700
U2276Z2P,5700
U4357Z1P,5700
U2276Z1P,5700
U1291Z1P,5700
U1273Z1,5700
U22Z1P,5700
U22Z1,5700
U4261Z1P,5700
U1575Z1,5700
U2097Z2,5700
U1103Z2P,5700
U1622Z1,5700
U1098Z1P,5700
U1720Z1,5700
U7695Z1,5700
U4289Z2P,5700
U253Z1P,5700
U1102Z1P,5700
U1199Z1,5700
U2220Z1,5700
U4787Z1,5700
U4816Z2,5701
U4113Z2,5702
U4581Z2,5703
U1150Z1,5703
U4915Z2,5704
U3013Z2P,5704
U4113Z1,5704
U1150Z3,5707
U1668Z1,5707
U3013Z1P,5708
U4771Z1,5708
U1385Z2P,5709
U1385Z2,5709
U4901Z1,5711
U4336Z1,5712
U2872Z2,5712
U9629Z2,5712
U1575Z2,5715
U792Z1P,5716
U4771Z2,5717
U170Z3P,5720
U1162Z1P,5720
U1749Z1,5720
U64Z1P,5720
U64Z1,5720
U1959Z2,5720
U448Z1P,5720
U4212Z1,5720
U4582Z2,5720
U2869Z301,5720
U1764Z2,5720
U1083Z1P,5720
U4585Z1,5720
U2262Z1,5720
U3212Z2P,5720
U2334Z1,5721
U2393Z1,5722
U4114Z2,5722
U2393Z2,5724
U4114Z1,5724
U1098Z2P,5726
U7695Z2,5726
U4913Z1,5727
U1523Z2,5729
U1199Z2,5729
T78000,5730
U2275Z301,5730
U1669Z1,5730
U1821Z1,5731
U792Z2P,5732
U792Z2,5732
U4915Z3,5733
U792Z3P,5734
U4913Z2,5734
U1668Z2,5734
U792Z3,5734
U4261Z2P,5735
U22Z2P,5737
U1102Z2P,5737
U22Z2,5737
U1150Z2,5738
U9641Z1,5740
U2369Z1,5740
U838Z1P,5740
U4172Z2P,5740
U293Z1P,5740
U2129Z1,5740
U9726Z2,5740
U1669Z2,5740
U293Z1,5740
U1161Z1P,5740
U1821Z2,5742
U1622Z2,5743
U4108Z2P,5744
U4357Z2P,5746
U2515Z1,5747
U4014Z1,5747
U2554Z301,5748
U4108Z1P,5748
U9630Z1,5749
U2903Z301,5750
U1670Z1,5752
U4787Z2,5753
U2515Z4,5754
U2554Z1,5756
U9630Z2,5758
U838Z2P,5759
U9726Z1,5759
U2600Z1P,5760
U4287Z1P,5760
U285Z2P,5760
U1885Z1,5760
U1630Z1,5760
U179Z3,5760
U1347Z1P,5760
U1059Z2,5760
U1182Z1P,5760
U159Z1P,5760
U1653Z1,5760
U2844Z1,5760
U1531Z1,5760
U934Z1P,5760
U2286Z2,5760
U1200Z1,5760
U1059Z2P,5760
U991Z1P,5760
U6004Z2P,5760
U3195Z2,5760
U3236Z1P,5760
U1623Z1,5760
U2515Z3,5762
U1670Z2,5764
U4887Z2P,5764
U1970Z2,5765
U2554Z2,5767
U2515Z2,5768
U4887Z1P,5768
U2262Z2,5768
U4420Z2,5769
U1970Z1,5770
U1928Z301,5770
U991Z2P,5771
U1653Z2,5771
U3011Z2P,5772
U3236Z2P,5773
U1969Z2,5775
U2129Z2,5777
U1623Z2,5778
U4420Z1,5778
U1093Z301,5780
U2854Z301,5780
U4412Z2,5780
U64Z6P,5780
U2221Z1,5780
U28Z1P,5780
U4208Z1,5782
U4772Z1,5783
U4208Z2,5785
U4212Z3,5785
U159Z4,5785
U3011Z1P,5785
U2097Z1,5786
U2357Z1,5786
U4212Z4,5786
U4250Z2,5786
U4772Z2,5786
U4907Z1,5787
U1335Z2,5787
U2369Z2,5788
U2424Z301,5790
U4919Z1,5790
U1969Z1,5790
U2942Z301,5790
U1083Z2P,5790
U4103Z301,5791
U159Z2,5791
U159Z2P,5791
U1200Z2,5791
U2357Z2,5792
U4907Z2,5795
U4601Z1,5796
U2600Z2P,5796
U4172Z1P,5797
U2286Z1,5797
U399Z1,5800
U399Z1P,5800
U1749Z2,5800
U1339Z1,5800
U2848Z1,5800
U9727Z2,5800
U725Z1P,5800
U4254Z2,5800
U1107Z2P,5800
U4919Z2,5801
U1673Z1,5801
U4585Z2,5802
U2537Z2,5806
U64Z2P,5807
U2833Z1,5807
U64Z3,5808
U64Z3P,5808
U1849Z2,5808
U2942Z1,5810
U28Z2P,5811
U4601Z2,5812
U2537Z1,5812
U2942Z2,5813
U9727Z1,5814
U2833Z2,5814
U1335Z1,5814
U2516Z1,5815
U2516Z2,5816
U1849Z1,5817
U2848Z4,5819
U346Z2,5820
U1322Z1,5820
U346Z2P,5820
U1654Z1,5820
U4262Z1P,5820
U1095Z1,5820
U1503Z2,5820
U811Z1P,5820
U811Z1,5820
U4902Z2,5820
U1501Z1,5820
U5827Z1,5820
U165Z5,5820
U1290Z1,5820
U4116Z1,5820
U1172Z1,5820
U2452Z1,5820
U1885Z2,5821
U1531Z2,5822
U1673Z2,5822
U4908Z1,5823
U432Z1P,5826
U4908Z2,5826
U4337Z1,5827
U4902Z1,5831
U2516Z4,5831
U4397Z1,5831
U1654Z2,5831
U2848Z2,5832
U1105Z1P,5833
U4337Z2,5834
U2848Z7,5835
U1501Z2,5835
U2516Z3,5836
U6004Z1P,5836
U5827Z2,5837
U1172Z2,5838
U4439Z2,5838
U4788Z1,5840
U986Z3P,5840
U4274Z2,5840
U4599Z1,5840
U811Z2P,5840
U9679Z2,5840
U2251Z1,5840
U2848Z5,5841
U4397Z2,5843
U1322Z2,5844
U4718Z2,5846
U1712Z2,5846
U1105Z2P,5846
U2803Z2,5847
U1093Z1,5848
U1093Z3,5848
U399Z2,5849
U399Z2P,5849
U179Z5P,5850
U4788Z2,5850
U2000Z301,5850
U1712Z1,5852
U432Z2P,5852
U4718Z1,5853
U2803Z1,5854
U4439Z1,5857
U9679Z1,5858
U4791Z1,5860
U769Z1,5860
U2128Z1,5860
U4773Z3,5860
U769Z1P,5860
U4627Z1,5860
U277Z1P,5860
U3195Z1,5860
U1095Z2,5862
U4791Z2,5867
U986Z4P,5867
U2222Z1,5868
U1842Z301,5870
U2848Z6,5870
U2171Z1,5872
U4805Z2,5874
U2222Z2,5877
U277Z2P,5878
U1765Z1,5880
U1957Z1,5880
U4182Z1,5880
U3008Z2P,5880
U1348Z1P,5880
U1097Z1P,5880
U1269Z1,5880
U2094Z2,5880
U4903Z2,5880
U4153Z2,5880
U2518Z301,5880
U4153Z1,5880
U2838Z301,5880
U1629Z1,5880
U1655Z1,5880
U1326Z1,5880
U4224Z2,5880
U719Z1P,5880
U719Z1,5880
U3235Z2P,5880
U1502Z2,5880
U1184Z1P,5880
U1532Z1,5880
U1628Z1,5880
U1290Z2,5882
U1655Z2,5883
U2876Z2,5883
U4785Z2,5884
U4602Z1,5885
U4720Z2,5886
U2876Z1,5887
U4805Z1,5888
U4785Z1,5888
U4903Z1,5890
U1712Z3,5890
U4602Z2,5890
U1629Z2,5892
U4720Z1,5892
